Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
7.9776	+29.95800	+0.00799	+0.88405	+0.00000	-0.20409	-1.18790	-2.36598	-1.49986	+0.90624	+1.77614	+3.02006	+1245.22716	+1420.83030	+1319.66728
7.9785	+29.95413	+0.00533	+0.90870	+0.00000	-0.19826	-1.19044	-2.36306	-1.50113	+0.91310	+1.77195	+3.02764	+1245.23693	+1420.82053	+1319.67704
7.9795	+29.95413	+0.00533	+0.92803	+0.00000	-0.19978	-1.18942	-2.36484	-1.49872	+0.90992	+1.77665	+3.03589	+1245.23693	+1420.82053	+1319.67704
7.9805	+29.95413	+0.00533	+0.94742	+0.00000	-0.20080	-1.19018	-2.36573	-1.49834	+0.91107	+1.77500	+3.04213	+1245.23693	+1420.82053	+1319.67704
7.9815	+29.95413	+0.00533	+0.96667	+0.00000	-0.19674	-1.19171	-2.36014	-1.50278	+0.91056	+1.77183	+3.05260	+1245.23693	+1420.82053	+1319.67704
7.9824	+29.95413	+0.00533	+0.98603	+0.00000	-0.20600	-1.19006	-2.36560	-1.50151	+0.90904	+1.77246	+3.05684	+1245.23693	+1420.82053	+1319.67704
7.9834	+29.95413	+0.00533	+1.00532	+0.00000	-0.19674	-1.18854	-2.36826	-1.49986	+0.90738	+1.77335	+3.05327	+1245.23693	+1420.82053	+1319.67704
7.9844	+29.95413	+0.00533	+1.02471	+0.00000	-0.20029	-1.19538	-2.36801	-1.50519	+0.90472	+1.77462	+3.05037	+1245.23693	+1420.82053	+1319.67704
7.9854	+29.95413	+0.00533	+1.04413	+0.00000	-0.20092	-1.19158	-2.36801	-1.50595	+0.90523	+1.76992	+3.03388	+1245.23693	+1420.82053	+1319.67704
7.9863	+29.95413	+0.00533	+1.06337	+0.00000	-0.19965	-1.19196	-2.36623	-1.50367	+0.90281	+1.77424	+3.04792	+1245.23693	+1420.82053	+1319.67704
7.9873	+29.95413	+0.00533	+1.08269	+0.00000	-0.19978	-1.19183	-2.36611	-1.50227	+0.90789	+1.77424	+3.02430	+1245.23693	+1420.82053	+1319.67704
7.9883	+29.95413	+0.00533	+1.10202	+0.00000	-0.19610	-1.19133	-2.36585	-1.50037	+0.90700	+1.77665	+3.02341	+1245.23693	+1420.82053	+1319.67704
7.9893	+29.95413	+0.00533	+1.12135	+0.00000	-0.20232	-1.19056	-2.36598	-1.50164	+0.90573	+1.77576	+3.01828	+1245.23693	+1420.82053	+1319.67704
7.9903	+29.95413	+0.00533	+1.14070	+0.00000	-0.19965	-1.19259	-2.36623	-1.50138	+0.90599	+1.77436	+3.01204	+1245.23693	+1420.82053	+1319.67704
7.9912	+29.95413	+0.00533	+1.16003	+0.00000	-0.20029	-1.19158	-2.36471	-1.50202	+0.90713	+1.77449	+3.00647	+1245.23693	+1420.82053	+1319.67704
7.9922	+29.95413	+0.00533	+1.17938	+0.00000	-0.19420	-1.19183	-2.36611	-1.50113	+0.90675	+1.77614	+3.00603	+1245.23693	+1420.82053	+1319.67704
7.9932	+29.95413	+0.00533	+1.19869	+0.00000	-0.20168	-1.19107	-2.36737	-1.50075	+0.90637	+1.77500	+3.00825	+1245.23693	+1420.82053	+1319.67704
7.9942	+29.95413	+0.00533	+1.21803	+0.00000	-0.20765	-1.18968	-2.36725	-1.50164	+0.90789	+1.77449	+3.00759	+1245.23693	+1420.82053	+1319.67704
7.9951	+29.95800	+0.00533	+1.23739	+0.00000	-0.19940	-1.19462	-2.36509	-1.50024	+0.90802	+1.77487	+3.00669	+1245.22716	+1420.83030	+1319.66728
7.9961	+29.95800	+0.00533	+1.24706	+0.00000	-0.20257	-1.19031	-2.36496	-1.50126	+0.90929	+1.77779	+3.01093	+1245.22716	+1420.83030	+1319.66728
7.9971	+29.95800	+0.00533	+1.25668	+0.00000	-0.20042	-1.19209	-2.36458	-1.50252	+0.90789	+1.76384	+3.02051	+1245.22716	+1420.83030	+1319.66728
7.9981	+29.95800	+0.00533	+1.26634	+0.00000	-0.20181	-1.19031	-2.36534	-1.49783	+0.90612	+1.77741	+3.02987	+1245.22716	+1420.83030	+1319.66728
7.9990	+29.95800	+0.00533	+1.27600	+0.00000	-0.20181	-1.18968	-2.36623	-1.49974	+0.90650	+1.77512	+3.03210	+1245.22716	+1420.83030	+1319.66728
8.0000	+29.95800	+0.00533	+1.28566	+0.00000	-0.20092	-1.19158	-2.36598	-1.50303	+0.90586	+1.77512	+3.03878	+1245.22716	+1420.83030	+1319.66728
8.0010	+29.95800	+0.00533	+1.29530	+0.00000	-0.19965	-1.19120	-2.36484	-1.49986	+0.90637	+1.77081	+3.07377	+1245.22716	+1420.83030	+1319.66728
8.0020	+29.95800	+0.00533	+1.30495	+0.00000	-0.20308	-1.19133	-2.36433	-1.50113	+0.90548	+1.77322	+3.06530	+1245.22716	+1420.83030	+1319.66728
8.0029	+29.95800	+0.00533	+1.31461	+0.00000	-0.20219	-1.19082	-2.36560	-1.49923	+0.90497	+1.77436	+3.06085	+1245.22716	+1420.83030	+1319.66728
8.0039	+29.95800	+0.00533	+1.32425	+0.00000	-0.20371	-1.19031	-2.36522	-1.50138	+0.90624	+1.77335	+3.05528	+1245.22716	+1420.83030	+1319.66728
8.0049	+29.95800	+0.00533	+1.33390	+0.00000	-0.19978	-1.18651	-2.36458	-1.50050	+0.90726	+1.77322	+3.05149	+1245.22716	+1420.83030	+1319.66728
8.0059	+29.95800	+0.00533	+1.34368	+0.00000	-0.20283	-1.19120	-2.36522	-1.50075	+0.90523	+1.77550	+3.04502	+1245.22716	+1420.83030	+1319.66728
8.0078	+29.95800	+0.00533	+1.36287	+0.00000	-0.19128	-1.19196	-2.36560	-1.49974	+0.90586	+1.77525	+3.01539	+1245.22716	+1420.83030	+1319.66728
8.0088	+29.95800	+0.00533	+1.37251	+0.00000	-0.20308	-1.19145	-2.36573	-1.49948	+0.90612	+1.77221	+3.00803	+1245.22716	+1420.83030	+1319.66728
8.0098	+29.96013	+0.00799	+1.38217	+0.00000	-0.20092	-1.19183	-2.36395	-1.50151	+0.90738	+1.78337	+2.98419	+1245.22716	+1420.83030	+1319.65751
8.0108	+29.96013	+0.00799	+1.41043	+0.00000	-0.20232	-1.19171	-2.36306	-1.50050	+0.90815	+1.77512	+2.98686	+1245.22716	+1420.83030	+1319.65751
8.0117	+29.96013	+0.00799	+1.43885	+0.00000	-0.20194	-1.19145	-2.36332	-1.50252	+0.90853	+1.77449	+2.98953	+1245.22716	+1420.83030	+1319.65751
8.0127	+29.96013	+0.00799	+1.46708	+0.00000	-0.20321	-1.19031	-2.36522	-1.49898	+0.90561	+1.77500	+2.98909	+1245.22716	+1420.83030	+1319.65751
8.0137	+29.96013	+0.00799	+1.49542	+0.00000	-0.19940	-1.19120	-2.36509	-1.49986	+0.90370	+1.77500	+2.99288	+1245.22716	+1420.83030	+1319.65751
8.0147	+29.96013	+0.00799	+1.52368	+0.00000	-0.20752	-1.19399	-2.36420	-1.50037	+0.90345	+1.77347	+3.00068	+1245.22716	+1420.83030	+1319.65751
8.0156	+29.96013	+0.00799	+1.55202	+0.00000	-0.20118	-1.18980	-2.36192	-1.50088	+0.90307	+1.77487	+3.00424	+1245.22716	+1420.83030	+1319.65751
8.0166	+29.96013	+0.00799	+1.58033	+0.00000	-0.20194	-1.19183	-2.36420	-1.49898	+0.90370	+1.77614	+3.01182	+1245.22716	+1420.83030	+1319.65751
8.0176	+29.96013	+0.00799	+1.60870	+0.00000	-0.20092	-1.19031	-2.36344	-1.50113	+0.90675	+1.77550	+3.01472	+1245.22716	+1420.83030	+1319.65751
8.0186	+29.96013	+0.00799	+1.63693	+0.00000	-0.20067	-1.18942	-2.36293	-1.50176	+0.90789	+1.77107	+3.03210	+1245.22716	+1420.83030	+1319.65751
8.0195	+29.96013	+0.00799	+1.66527	+0.00000	-0.20232	-1.18904	-2.36293	-1.50405	+0.90764	+1.77462	+3.03968	+1245.22716	+1420.83030	+1319.65751
8.0205	+29.96013	+0.00799	+1.69361	+0.00000	-0.19864	-1.19221	-2.36167	-1.50290	+0.90865	+1.77360	+3.04458	+1245.22716	+1420.83030	+1319.65751
8.0215	+29.96013	+0.00799	+1.72192	+0.00000	-0.20042	-1.19082	-2.36268	-1.49391	+0.90789	+1.77284	+3.04502	+1245.22716	+1420.83030	+1319.65751
8.0225	+29.96013	+0.00799	+1.75017	+0.00000	-0.20029	-1.19374	-2.36458	-1.50316	+0.90777	+1.77398	+3.02185	+1245.22716	+1420.83030	+1319.65751
8.0235	+29.96013	+0.00799	+1.77851	+0.00000	-0.20181	-1.18942	-2.36623	-1.50265	+0.90421	+1.77424	+3.03188	+1245.22716	+1420.83030	+1319.65751
8.0244	+29.96013	+0.00799	+1.80683	+0.00000	-0.19699	-1.18752	-2.36433	-1.50759	+0.90332	+1.77398	+3.03589	+1245.22716	+1420.83030	+1319.65751
8.0254	+29.96013	+0.00799	+1.83533	+0.00000	-0.19889	-1.18613	-2.36217	-1.51026	+0.90700	+1.77474	+3.03878	+1245.22716	+1420.83030	+1319.65751
8.0264	+29.95370	+0.00533	+1.86348	+0.00000	-0.20016	-1.19183	-2.36205	-1.51228	+0.90954	+1.77436	+3.03366	+1245.22716	+1420.82053	+1319.67704
8.0274	+29.95370	+0.00533	+1.89168	+0.00000	-0.19877	-1.19183	-2.36192	-1.51495	+0.90612	+1.77157	+3.03678	+1245.22716	+1420.82053	+1319.67704
8.0283	+29.95370	+0.00533	+1.91981	+0.00000	-0.20143	-1.18980	-2.36306	-1.51355	+0.90320	+1.77639	+3.01806	+1245.22716	+1420.82053	+1319.67704
8.0293	+29.95370	+0.00533	+1.94796	+0.00000	-0.20105	-1.19031	-2.36319	-1.51596	+0.90408	+1.77271	+3.00781	+1245.22716	+1420.82053	+1319.67704
8.0303	+29.95370	+0.00533	+1.97613	+0.00000	-0.19801	-1.19082	-2.36293	-1.51926	+0.90446	+1.77449	+3.00781	+1245.22716	+1420.82053	+1319.67704
8.0313	+29.95370	+0.00533	+2.00434	+0.00000	-0.19953	-1.19082	-2.36395	-1.51735	+0.90332	+1.77386	+3.00692	+1245.22716	+1420.82053	+1319.67704
8.0322	+29.95370	+0.00533	+2.03254	+0.00000	-0.20118	-1.19120	-2.36408	-1.52002	+0.90345	+1.76764	+3.04859	+1245.22716	+1420.82053	+1319.67704
8.0332	+29.95370	+0.00533	+2.06067	+0.00000	-0.20016	-1.19120	-2.36471	-1.52116	+0.90383	+1.77665	+3.02987	+1245.22716	+1420.82053	+1319.67704
8.0342	+29.95370	+0.00533	+2.08884	+0.00000	-0.20562	-1.19044	-2.36230	-1.52040	+0.90586	+1.77525	+3.02073	+1245.22716	+1420.82053	+1319.67704
8.0352	+29.95370	+0.00533	+2.11705	+0.00000	-0.19179	-1.19538	-2.35989	-1.52268	+0.90789	+1.77424	+3.01962	+1245.22716	+1420.82053	+1319.67704
8.0361	+29.95370	+0.00533	+2.14517	+0.00000	-0.20156	-1.19183	-2.36065	-1.51926	+0.90713	+1.77576	+3.01806	+1245.22716	+1420.82053	+1319.67704
8.0371	+29.95370	+0.00533	+2.17338	+0.00000	-0.20042	-1.19056	-2.36306	-1.52027	+0.90650	+1.77550	+3.02118	+1245.22716	+1420.82053	+1319.67704
8.0381	+29.95370	+0.00533	+2.20155	+0.00000	-0.20105	-1.19006	-2.36293	-1.51900	+0.90510	+1.77398	+3.01316	+1245.22716	+1420.82053	+1319.67704
8.0391	+29.95370	+0.00533	+2.22973	+0.00000	-0.19192	-1.18904	-2.36484	-1.50240	+0.90599	+1.77436	+3.02229	+1245.22716	+1420.82053	+1319.67704
8.0401	+29.95370	+0.00533	+2.25813	+0.00000	-0.19877	-1.19133	-2.36192	-1.51951	+0.90116	+1.77297	+3.03923	+1245.22716	+1420.82053	+1319.67704
8.0410	+29.95797	+0.00799	+2.28609	+0.00000	-0.19978	-1.19107	-2.36458	-1.51761	+0.90408	+1.77398	+3.04190	+1245.23693	+1420.82053	+1319.65751
8.0420	+29.95797	+0.00799	+2.31114	+0.00000	-0.20130	-1.19133	-2.36281	-1.51761	+0.90446	+1.77335	+3.04614	+1245.23693	+1420.82053	+1319.65751
8.0430	+29.95797	+0.00799	+2.33609	+0.00000	-0.20283	-1.18942	-2.36357	-1.51406	+0.90421	+1.77373	+3.04703	+1245.23693	+1420.82053	+1319.65751
8.0440	+29.95797	+0.00799	+2.36107	+0.00000	-0.20080	-1.19069	-2.36306	-1.51330	+0.90446	+1.77322	+3.04525	+1245.23693	+1420.82053	+1319.65751
8.0449	+29.95797	+0.00799	+2.38609	+0.00000	-0.19522	-1.19044	-2.36002	-1.51102	+0.90599	+1.77309	+3.04436	+1245.23693	+1420.82053	+1319.65751
8.0459	+29.95797	+0.00799	+2.41107	+0.00000	-0.20371	-1.19488	-2.36395	-1.51431	+0.90485	+1.77233	+3.03968	+1245.23693	+1420.82053	+1319.65751
8.0469	+29.95797	+0.00799	+2.43607	+0.00000	-0.19940	-1.19209	-2.36370	-1.50975	+0.90497	+1.77284	+3.03589	+1245.23693	+1420.82053	+1319.65751
8.0479	+29.95797	+0.00799	+2.46110	+0.00000	-0.20016	-1.19285	-2.36293	-1.51419	+0.90307	+1.77360	+3.02898	+1245.23693	+1420.82053	+1319.65751
8.0498	+29.95797	+0.00799	+2.51112	+0.00000	-0.20130	-1.19196	-2.36243	-1.51038	+0.90713	+1.77373	+2.99288	+1245.23693	+1420.82053	+1319.65751
8.0508	+29.95797	+0.00799	+2.53612	+0.00000	-0.20080	-1.19285	-2.36319	-1.50975	+0.90789	+1.77335	+2.99689	+1245.23693	+1420.82053	+1319.65751
8.0518	+29.95797	+0.00799	+2.56108	+0.00000	-0.20295	-1.19095	-2.36129	-1.50772	+0.90358	+1.77652	+2.99689	+1245.23693	+1420.82053	+1319.65751
8.0527	+29.95797	+0.00799	+2.58610	+0.00000	-0.20156	-1.19056	-2.36230	-1.50848	+0.90777	+1.77411	+3.00045	+1245.23693	+1420.82053	+1319.65751
8.0537	+29.95797	+0.00799	+2.61110	+0.00000	-0.19978	-1.18854	-2.36217	-1.50772	+0.90091	+1.77373	+3.00201	+1245.23693	+1420.82053	+1319.65751
8.0547	+29.95797	+0.00799	+2.63615	+0.00000	-0.19940	-1.19183	-2.36230	-1.50785	+0.90497	+1.77538	+3.00424	+1245.23693	+1420.82053	+1319.65751
8.0557	+29.95797	+0.00799	+2.66108	+0.00000	-0.20105	-1.19374	-2.36268	-1.50519	+0.90332	+1.77538	+3.00892	+1245.23693	+1420.82053	+1319.65751
8.0567	+29.95797	+0.00799	+2.68608	+0.00000	-0.20029	-1.19031	-2.36420	-1.50595	+0.90446	+1.77487	+3.01293	+1245.23693	+1420.82053	+1319.65751
8.0576	+29.95797	+0.00799	+2.71118	+0.00000	-0.20029	-1.19145	-2.36103	-1.50455	+0.90434	+1.77576	+3.01650	+1245.23693	+1420.82053	+1319.65751
8.0586	+29.95626	+0.00533	+2.73609	+0.00000	-0.20397	-1.19006	-2.36205	-1.50227	+0.90459	+1.77056	+2.97795	+1245.23693	+1420.82053	+1319.66728
8.0596	+29.95626	+0.00533	+2.75745	+0.00000	-0.19953	-1.19082	-2.36192	-1.50443	+0.90535	+1.77690	+2.97951	+1245.23693	+1420.82053	+1319.66728
8.0606	+29.95626	+0.00533	+2.77891	+0.00000	-0.19927	-1.19221	-2.36154	-1.50519	+0.90777	+1.77386	+3.00402	+1245.23693	+1420.82053	+1319.66728
8.0615	+29.95626	+0.00533	+2.80027	+0.00000	-0.20130	-1.19006	-2.36319	-1.50265	+0.90561	+1.77436	+3.02296	+1245.23693	+1420.82053	+1319.66728
8.0625	+29.95626	+0.00533	+2.82166	+0.00000	-0.20308	-1.19183	-2.36192	-1.50658	+0.90675	+1.77347	+3.03745	+1245.23693	+1420.82053	+1319.66728
8.0635	+29.95626	+0.00533	+2.84301	+0.00000	-0.20295	-1.18968	-2.36471	-1.50202	+0.90396	+1.77550	+3.04034	+1245.23693	+1420.82053	+1319.66728
8.0645	+29.95626	+0.00533	+2.86444	+0.00000	-0.20270	-1.19120	-2.34441	-1.50316	+0.90662	+1.77322	+3.04034	+1245.23693	+1420.82053	+1319.66728
8.0654	+29.95626	+0.00533	+2.88585	+0.00000	-0.19496	-1.19310	-2.36471	-1.50367	+0.90497	+1.77449	+3.04057	+1245.23693	+1420.82053	+1319.66728
8.0664	+29.95626	+0.00533	+2.90719	+0.00000	-0.20194	-1.18701	-2.36433	-1.50138	+0.90408	+1.77563	+3.03388	+1245.23693	+1420.82053	+1319.66728
8.0674	+29.95626	+0.00533	+2.92858	+0.00000	-0.20232	-1.19133	-2.36103	-1.49758	+0.90599	+1.77487	+3.03098	+1245.23693	+1420.82053	+1319.66728
8.0684	+29.95626	+0.00533	+2.94999	+0.00000	-0.20232	-1.19247	-2.36205	-1.50164	+0.90700	+1.77386	+3.01115	+1245.23693	+1420.82053	+1319.66728
8.0694	+29.95626	+0.00533	+2.97140	+0.00000	-0.20054	-1.19234	-2.36154	-1.50240	+0.90561	+1.77398	+3.00870	+1245.23693	+1420.82053	+1319.66728
8.0703	+29.95626	+0.00533	+2.99273	+0.00000	-0.20156	-1.19475	-2.36217	-1.50227	+0.90446	+1.78425	+3.00513	+1245.23693	+1420.82053	+1319.66728
8.0713	+29.95626	+0.00533	+3.01414	+0.00000	-0.19965	-1.19145	-2.36293	-1.50037	+0.90243	+1.77639	+3.00447	+1245.23693	+1420.82053	+1319.66728
8.0723	+29.95626	+0.00533	+3.03557	+0.00000	-0.20156	-1.19056	-2.36344	-1.50189	+0.90396	+1.77462	+3.00068	+1245.23693	+1420.82053	+1319.66728
8.0733	+29.95626	+0.00799	+3.05696	+0.00000	-0.20765	-1.19272	-2.36129	-1.50240	+0.90561	+1.77335	+3.00201	+1245.23693	+1420.82053	+1319.66728
8.0742	+29.95626	+0.00799	+3.07671	+0.00000	-0.20029	-1.19310	-2.36002	-1.50341	+0.90637	+1.77386	+3.00313	+1245.23693	+1420.82053	+1319.66728
8.0752	+29.95626	+0.00799	+3.09652	+0.00000	-0.20968	-1.19133	-2.36167	-1.49986	+0.90459	+1.77512	+3.00692	+1245.23693	+1420.82053	+1319.66728
8.0762	+29.95626	+0.00799	+3.11633	+0.00000	-0.20904	-1.18803	-2.36129	-1.50138	+0.90624	+1.77411	+3.01249	+1245.23693	+1420.82053	+1319.66728
8.0772	+29.95626	+0.00799	+3.13614	+0.00000	-0.20257	-1.19044	-2.35811	-1.49961	+0.90688	+1.77474	+3.01717	+1245.23693	+1420.82053	+1319.66728
8.0781	+29.95626	+0.00799	+3.15599	+0.00000	-0.20130	-1.19107	-2.36027	-1.50050	+0.90904	+1.77677	+3.01828	+1245.23693	+1420.82053	+1319.66728
8.0791	+29.95626	+0.00799	+3.17576	+0.00000	-0.19978	-1.19107	-2.36052	-1.50290	+0.90650	+1.76967	+3.03299	+1245.23693	+1420.82053	+1319.66728
8.0801	+29.95626	+0.00799	+3.19563	+0.00000	-0.20143	-1.19031	-2.36167	-1.50037	+0.90561	+1.77525	+3.03878	+1245.23693	+1420.82053	+1319.66728
8.0811	+29.95626	+0.00799	+3.21539	+0.00000	-0.20295	-1.18689	-2.36091	-1.50329	+0.90294	+1.77550	+3.04235	+1245.23693	+1420.82053	+1319.66728
8.0820	+29.95626	+0.00799	+3.23520	+0.00000	-0.20080	-1.19183	-2.36065	-1.50100	+0.90370	+1.77474	+3.04569	+1245.23693	+1420.82053	+1319.66728
8.0830	+29.95626	+0.00799	+3.25526	+0.00000	-0.20143	-1.18980	-2.36116	-1.49999	+0.90358	+1.77462	+3.04948	+1245.23693	+1420.82053	+1319.66728
8.0840	+29.95626	+0.00799	+3.27486	+0.00000	-0.20054	-1.19120	-2.36014	-1.50126	+0.90193	+1.77500	+3.04926	+1245.23693	+1420.82053	+1319.66728
8.0850	+29.95626	+0.00799	+3.29463	+0.00000	-0.20067	-1.19158	-2.35976	-1.50138	+0.90370	+1.77436	+3.04436	+1245.23693	+1420.82053	+1319.66728
8.0860	+29.95626	+0.00799	+3.31448	+0.00000	-0.19953	-1.19120	-2.35875	-1.50050	+0.90256	+1.77322	+3.04302	+1245.23693	+1420.82053	+1319.66728
8.0869	+29.95626	+0.00799	+3.33427	+0.00000	-0.20346	-1.19171	-2.36002	-1.49986	+0.90231	+1.77436	+3.03767	+1245.23693	+1420.82053	+1319.66728
8.0879	+29.95626	+0.00799	+3.35412	+0.00000	-0.20346	-1.19133	-2.34543	-1.50189	+0.90421	+1.77576	+3.03232	+1245.23693	+1420.82053	+1319.66728
8.0889	+29.95623	+0.00533	+3.37391	+0.00000	-0.20308	-1.19183	-2.35710	-1.50189	+0.90561	+1.77424	+3.01828	+1245.24669	+1420.81077	+1319.65751
8.0899	+29.95623	+0.00533	+3.39164	+0.00000	-0.20143	-1.19069	-2.35951	-1.50024	+0.90459	+1.77436	+3.01093	+1245.24669	+1420.81077	+1319.65751
8.0918	+29.95623	+0.00533	+3.42706	+0.00000	-0.19965	-1.19310	-2.35266	-1.50164	+0.90535	+1.77817	+2.97705	+1245.24669	+1420.81077	+1319.65751
8.0928	+29.95623	+0.00533	+3.44484	+0.00000	-0.19965	-1.19488	-2.35926	-1.50075	+0.90624	+1.77436	+2.98753	+1245.24669	+1420.81077	+1319.65751
8.0938	+29.95623	+0.00533	+3.46261	+0.00000	-0.20054	-1.19133	-2.35951	-1.50050	+0.90472	+1.77373	+2.99511	+1245.24669	+1420.81077	+1319.65751
8.0947	+29.95623	+0.00533	+3.48035	+0.00000	-0.20054	-1.19297	-2.36408	-1.50062	+0.90281	+1.77627	+3.00023	+1245.24669	+1420.81077	+1319.65751
8.0957	+29.95623	+0.00533	+3.49804	+0.00000	-0.19826	-1.19133	-2.36091	-1.49974	+0.90307	+1.79453	+3.02408	+1245.24669	+1420.81077	+1319.65751
8.0967	+29.95623	+0.00533	+3.51580	+0.00000	-0.20232	-1.18930	-2.36573	-1.49910	+0.90205	+1.77652	+3.02430	+1245.24669	+1420.81077	+1319.65751
8.0977	+29.95623	+0.00533	+3.53356	+0.00000	-0.20118	-1.19006	-2.36014	-1.50899	+0.90446	+1.77880	+3.06909	+1245.24669	+1420.81077	+1319.65751
8.0986	+29.95623	+0.00533	+3.55128	+0.00000	-0.19686	-1.19056	-2.35837	-1.49657	+0.90320	+1.77436	+3.05528	+1245.24669	+1420.81077	+1319.65751
8.0996	+29.95623	+0.00533	+3.56900	+0.00000	-0.20080	-1.19069	-2.35926	-1.49923	+0.90307	+1.77487	+3.05082	+1245.24669	+1420.81077	+1319.65751
8.1006	+29.95623	+0.00533	+3.58676	+0.00000	-0.20194	-1.18892	-2.35913	-1.49872	+0.90218	+1.77436	+3.05060	+1245.24669	+1420.81077	+1319.65751
8.1016	+29.95623	+0.00533	+3.60457	+0.00000	-0.20168	-1.19044	-2.36040	-1.50151	+0.90586	+1.77462	+3.05060	+1245.24669	+1420.81077	+1319.65751
8.1026	+29.95623	+0.00533	+3.62229	+0.00000	-0.20245	-1.19133	-2.35938	-1.50138	+0.90497	+1.77271	+3.04970	+1245.24669	+1420.81077	+1319.65751
8.1035	+29.95586	+0.00799	+3.64000	+0.00000	-0.20333	-1.19044	-2.36091	-1.50113	+0.90446	+1.77360	+3.04993	+1245.22716	+1420.83030	+1319.67704
8.1045	+29.95586	+0.00799	+3.65587	+0.00000	-0.19826	-1.19247	-2.36052	-1.50050	+0.90256	+1.77487	+3.04703	+1245.22716	+1420.83030	+1319.67704
8.1055	+29.95586	+0.00799	+3.67171	+0.00000	-0.20181	-1.19386	-2.35938	-1.50240	+0.90408	+1.77576	+3.03767	+1245.22716	+1420.83030	+1319.67704
8.1065	+29.95586	+0.00799	+3.68760	+0.00000	-0.20130	-1.18803	-2.35926	-1.50113	+0.90294	+1.77639	+3.03344	+1245.22716	+1420.83030	+1319.67704
8.1074	+29.95586	+0.00799	+3.70345	+0.00000	-0.20054	-1.19285	-2.35938	-1.48478	+0.90370	+1.77563	+3.01739	+1245.22716	+1420.83030	+1319.67704
8.1084	+29.95586	+0.00799	+3.71933	+0.00000	-0.20321	-1.19957	-2.35976	-1.50138	+0.89989	+1.78020	+3.07689	+1245.22716	+1420.83030	+1319.67704
8.1094	+29.95586	+0.00799	+3.73524	+0.00000	-0.19991	-1.19209	-2.35900	-1.50367	+0.90129	+1.77360	+3.05305	+1245.22716	+1420.83030	+1319.67704
8.1104	+29.95586	+0.00799	+3.75107	+0.00000	-0.20283	-1.19158	-2.36027	-1.50176	+0.90383	+1.77550	+3.02876	+1245.22716	+1420.83030	+1319.67704
8.1113	+29.95586	+0.00799	+3.76695	+0.00000	-0.20029	-1.19247	-2.36040	-1.50278	+0.90370	+1.77474	+3.01940	+1245.22716	+1420.83030	+1319.67704
8.1123	+29.95586	+0.00799	+3.78281	+0.00000	-0.20156	-1.19285	-2.35976	-1.50417	+0.90434	+1.77347	+3.01182	+1245.22716	+1420.83030	+1319.67704
8.1133	+29.95586	+0.00799	+3.79873	+0.00000	-0.20308	-1.19285	-2.35913	-1.50481	+0.90408	+1.77411	+3.00892	+1245.22716	+1420.83030	+1319.67704
8.1143	+29.95586	+0.00799	+3.81455	+0.00000	-0.20498	-1.19145	-2.35913	-1.50379	+0.90510	+1.77487	+3.00825	+1245.22716	+1420.83030	+1319.67704
8.1152	+29.95586	+0.00799	+3.83042	+0.00000	-0.20295	-1.19120	-2.36040	-1.50278	+0.90586	+1.77538	+3.01160	+1245.22716	+1420.83030	+1319.67704
8.1162	+29.95586	+0.00799	+3.84631	+0.00000	-0.20270	-1.19107	-2.36014	-1.50354	+0.90535	+1.77512	+3.01605	+1245.22716	+1420.83030	+1319.67704
8.1172	+29.95586	+0.00799	+3.86218	+0.00000	-0.20207	-1.18714	-2.35875	-1.50582	+0.90726	+1.77347	+3.02140	+1245.22716	+1420.83030	+1319.67704
8.1182	+29.95586	+0.00799	+3.87802	+0.00000	-0.20105	-1.19120	-2.35697	-1.50696	+0.90535	+1.77449	+3.02742	+1245.22716	+1420.83030	+1319.67704
8.1192	+29.95586	+0.00799	+3.89391	+0.00000	-0.20067	-1.19107	-2.35913	-1.50544	+0.90383	+1.77398	+3.03188	+1245.22716	+1420.83030	+1319.67704
8.1201	+29.95586	+0.00799	+3.90981	+0.00000	-0.19991	-1.19209	-2.35735	-1.50696	+0.90383	+1.77246	+3.03945	+1245.22716	+1420.83030	+1319.67704
8.1211	+29.95626	+0.00799	+3.92565	+0.00000	-0.20042	-1.19031	-2.36027	-1.50557	+0.90421	+1.77373	+3.04547	+1245.23693	+1420.82053	+1319.66728
8.1221	+29.95626	+0.00799	+3.93182	+0.00000	-0.20346	-1.19069	-2.35989	-1.50569	+0.90472	+1.77246	+3.05528	+1245.23693	+1420.82053	+1319.66728
8.1231	+29.95626	+0.00799	+3.93803	+0.00000	-0.20156	-1.19196	-2.36052	-1.50734	+0.90320	+1.77487	+3.04614	+1245.23693	+1420.82053	+1319.66728
8.1240	+29.95626	+0.00799	+3.94421	+0.00000	-0.20232	-1.19386	-2.35989	-1.50747	+0.90307	+1.77246	+3.04636	+1245.23693	+1420.82053	+1319.66728
8.1250	+29.95626	+0.00799	+3.95039	+0.00000	-0.20004	-1.19209	-2.35900	-1.50658	+0.90256	+1.77500	+3.04413	+1245.23693	+1420.82053	+1319.66728
8.1260	+29.95626	+0.00799	+3.95657	+0.00000	-0.20156	-1.19234	-2.36078	-1.50633	+0.90231	+1.77474	+3.03968	+1245.23693	+1420.82053	+1319.66728
8.1270	+29.95626	+0.00799	+3.96276	+0.00000	-0.20016	-1.19272	-2.36027	-1.50671	+0.90713	+1.77360	+3.03410	+1245.23693	+1420.82053	+1319.66728
